experiment_id,model,seed,config,checkpoint,test_result,status,notes
20260827_092925_maxvit_seed42_smoke_a0ee86,maxvit,42,configs/training.yaml,results\checkpoints\20260827_092925_maxvit_seed42_smoke_a0ee86\best.pt,,completed,smoke_test
20260827_093510_resnet50_seed42_smoke_dd881a,resnet50,42,configs/training.yaml,results\checkpoints\20260827_093510_resnet50_seed42_smoke_dd881a\best.pt,,completed,smoke_test
20260827_093706_resnet50_seed42_smoke_d788a9,resnet50,42,configs/training.yaml,results\checkpoints\20260827_093706_resnet50_seed42_smoke_d788a9\best.pt,,completed,smoke_test
20260827_093914_maxvit_seed42_65f791,maxvit,42,configs/training.yaml,results\checkpoints\20260827_093914_maxvit_seed42_65f791\best.pt,,completed,REAL_DATA_SANITY_CHECK_ONLY_not_a_completed_baseline_capped_at_3_batches_per_epoch_CPU_only_environment
20260827_094139_resnet50_seed42_smoke_503519,resnet50,42,configs/training.yaml,results\checkpoints\20260827_094139_resnet50_seed42_smoke_503519\best.pt,,completed,smoke_test
20260827_094610_resnet50_seed42_smoke_73f864,resnet50,42,configs/training.yaml,results\checkpoints\20260827_094610_resnet50_seed42_smoke_73f864\best.pt,,completed,smoke_test
20260827_100704_resnet50_seed42_smoke_0d1a47,resnet50,42,configs/training.yaml,results\checkpoints\20260827_100704_resnet50_seed42_smoke_0d1a47\best.pt,,completed,smoke_test
20260827_101146_resnet50_seed42_smoke_e5845f,resnet50,42,configs/training.yaml,results\checkpoints\20260827_101146_resnet50_seed42_smoke_e5845f\best.pt,,completed,smoke_test
20260827_101325_resnet50_seed42_smoke_ac1013,resnet50,42,configs/training.yaml,results\checkpoints\20260827_101325_resnet50_seed42_smoke_ac1013\best.pt,,completed,smoke_test
20260827_103548_resnet50_seed42_smoke_8674f3,resnet50,42,configs/training.yaml,results\checkpoints\20260827_103548_resnet50_seed42_smoke_8674f3\best.pt,,completed,smoke_test
20260827_142417_resnet50_seed42_smoke_ba774c,resnet50,42,configs/training.yaml,results\checkpoints\20260827_142417_resnet50_seed42_smoke_ba774c\best.pt,,completed,smoke_test
20260827_145859_aa_evidentnet_seed42_smoke_665aa2,aa_evidentnet,42,configs/training.yaml,results\checkpoints\20260827_145859_aa_evidentnet_seed42_smoke_665aa2\best.pt,,completed,smoke_test
20260827_145933_resnet50_seed42_smoke_b3a809,resnet50,42,configs/training.yaml,results\checkpoints\20260827_145933_resnet50_seed42_smoke_b3a809\best.pt,,completed,smoke_test
20260827_150146_aa_evidentnet_seed42_smoke_eed8ed,aa_evidentnet,42,configs/training.yaml,results\checkpoints\20260827_150146_aa_evidentnet_seed42_smoke_eed8ed\best.pt,,completed,smoke_test
20260827_150218_resnet50_seed42_smoke_54d6e5,resnet50,42,configs/training.yaml,results\checkpoints\20260827_150218_resnet50_seed42_smoke_54d6e5\best.pt,,completed,smoke_test
20260827_150813_aa_evidentnet_seed42_393841,aa_evidentnet,42,configs/training.yaml,,,failed,ABORTED_BY_OPERATOR_wrong_epochs_budget_used_full_50_epoch_config_instead_of_capping_to_1_epoch_manually_killed_not_a_code_failure_superseded_by_corrected_sanity_run_below
20260827_152101_aa_evidentnet_seed42_c4f592,aa_evidentnet,42,configs/training.yaml,results\checkpoints\20260827_152101_aa_evidentnet_seed42_c4f592\best.pt,,completed,AA_EVIDENTNET_REAL_DATA_SANITY_CHECK_ONLY_not_a_completed_training_run_capped_at_3_batches_1_epoch_CPU_only_environment
20260827_153917_resnet50_seed42_5f8341,resnet50,42,configs/training.yaml,results\checkpoints\20260827_153917_resnet50_seed42_5f8341\best.pt,,failed,STOPPED_BY_OPERATOR_after_epoch_2_at_user_request_not_a_code_failure_best_val_macro_f1_0.8811_checkpoint_resumable_via_--resume
20260828_111229_aa_evidentnet_seed42_smoke_bd3858,aa_evidentnet,42,configs/training.yaml,results\checkpoints\20260828_111229_aa_evidentnet_seed42_smoke_bd3858\best.pt,,completed,smoke_test
20260828_111308_resnet50_seed42_smoke_4b819e,resnet50,42,configs/training.yaml,results\checkpoints\20260828_111308_resnet50_seed42_smoke_4b819e\best.pt,,completed,smoke_test
20260828_111329_resnet50_seed42_smoke_9e774c,resnet50,42,configs/training.yaml,results\checkpoints\20260828_111329_resnet50_seed42_smoke_9e774c\best.pt,,completed,smoke_test
20260828_112127_aa_evidentnet_seed42_smoke_ae7eb6,aa_evidentnet,42,configs/training.yaml,results\checkpoints\20260828_112127_aa_evidentnet_seed42_smoke_ae7eb6\best.pt,,completed,smoke_test
20260828_112202_resnet50_seed42_smoke_05937e,resnet50,42,configs/training.yaml,results\checkpoints\20260828_112202_resnet50_seed42_smoke_05937e\best.pt,,completed,smoke_test
20260828_112215_resnet50_seed42_smoke_ee8f82,resnet50,42,configs/training.yaml,results\checkpoints\20260828_112215_resnet50_seed42_smoke_ee8f82\best.pt,,completed,smoke_test
